id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
7349_117,Y,Y_4,121.0,,offline,hard,7349.0,M,Matriculation,2.0,,3.0,N,3.0,
5923_114,Y,Y_4,,114.0,offline,intermediate,5923.0,M,High School Diploma,1.0,,4.0,N,3.0,
4799_19,T,T_4,120.0,19.0,online,easy,4799.0,F,Matriculation,3.0,42.0,2.0,Y,1.0,
3770_159,Y,Y_1,,159.0,online,easy,3770.0,M,High School Diploma,2.0,,4.0,Y,3.0,
10595_27,T,T_3,134.0,27.0,online,easy,10595.0,F,Matriculation,4.0,30.0,2.0,N,1.0,
19800_142,Y,Y_2,120.0,142.0,online,easy,19800.0,M,High School Diploma,1.0,,2.0,N,5.0,
6734_140,Y,Y_2,120.0,140.0,offline,hard,6734.0,M,Matriculation,4.0,44.0,2.0,N,4.0,
18567_43,T,T_1,131.0,43.0,offline,easy,18567.0,F,Matriculation,4.0,50.0,2.0,N,1.0,
261_40,T,T_2,117.0,40.0,online,easy,261.0,F,High School Diploma,2.0,27.0,4.0,Y,1.0,
11509_164,Z,Z_3,130.0,164.0,online,easy,11509.0,F,Matriculation,3.0,47.0,1.0,N,1.0,
5656_164,Z,Z_3,130.0,164.0,online,easy,5656.0,F,High School Diploma,3.0,46.0,1.0,N,1.0,
12936_92,V,V_2,121.0,92.0,offline,intermediate,12936.0,M,High School Diploma,1.0,48.0,2.0,N,3.0,
2306_28,T,T_3,134.0,28.0,online,easy,2306.0,F,High School Diploma,1.0,45.0,2.0,N,1.0,
733_45,T,T_1,131.0,45.0,offline,intermediate,733.0,F,Matriculation,3.0,44.0,2.0,N,1.0,
16255_183,Z,Z_1,136.0,183.0,online,easy,16255.0,F,Matriculation,1.0,41.0,1.0,Y,1.0,
13399_33,T,T_2,117.0,33.0,offline,intermediate,13399.0,F,,3.0,,2.0,N,2.0,
19358_135,Y,Y_3,135.0,135.0,online,easy,19358.0,M,Matriculation,3.0,,7.0,N,4.0,
10192_128,Y,Y_3,135.0,128.0,offline,hard,10192.0,M,Matriculation,1.0,,2.0,N,5.0,
6704_16,T,T_4,120.0,16.0,online,easy,6704.0,M,High School Diploma,3.0,28.0,2.0,N,1.0,
10771_138,Y,Y_2,120.0,138.0,offline,intermediate,10771.0,M,Bachelors,3.0,,8.0,N,2.0,
1375_103,X,X_3,136.0,103.0,offline,hard,1375.0,M,High School Diploma,1.0,,2.0,N,2.0,
1131_73,V,V_4,122.0,73.0,online,easy,1131.0,M,High School Diploma,3.0,26.0,4.0,N,1.0,
14396_138,Y,Y_2,120.0,138.0,offline,intermediate,14396.0,M,Matriculation,1.0,,2.0,N,2.0,
15220_153,Y,Y_1,136.0,153.0,offline,hard,15220.0,M,High School Diploma,1.0,26.0,3.0,N,4.0,
13592_41,T,T_2,117.0,41.0,online,easy,13592.0,F,High School Diploma,2.0,23.0,2.0,N,1.0,
1829_85,V,V_3,131.0,85.0,offline,intermediate,1829.0,F,High School Diploma,1.0,,2.0,N,1.0,
17930_149,Y,Y_1,136.0,149.0,offline,intermediate,17930.0,M,Bachelors,1.0,41.0,2.0,N,5.0,
4640_91,V,V_2,121.0,91.0,offline,intermediate,4640.0,F,High School Diploma,3.0,28.0,6.0,N,1.0,
16529_43,T,T_1,131.0,43.0,offline,easy,16529.0,F,High School Diploma,2.0,30.0,2.0,N,2.0,
6779_70,V,V_4,122.0,70.0,offline,intermediate,6779.0,F,Matriculation,1.0,43.0,2.0,N,3.0,
10744_26,T,T_3,134.0,26.0,offline,intermediate,10744.0,F,High School Diploma,1.0,50.0,2.0,Y,4.0,
8607_94,V,V_1,133.0,94.0,offline,easy,8607.0,M,High School Diploma,4.0,29.0,2.0,N,1.0,
7368_101,X,X_3,136.0,101.0,offline,intermediate,7368.0,M,High School Diploma,2.0,25.0,1.0,N,1.0,
7527_114,Y,Y_4,121.0,114.0,offline,intermediate,7527.0,M,High School Diploma,2.0,,2.0,N,4.0,
5416_182,Z,Z_1,136.0,182.0,online,easy,5416.0,F,Matriculation,1.0,,1.0,N,1.0,
4223_52,U,U_2,122.0,52.0,online,easy,4223.0,M,Bachelors,1.0,,2.0,N,1.0,
16008_43,T,T_1,131.0,43.0,offline,easy,16008.0,F,Matriculation,2.0,45.0,2.0,N,1.0,
6085_118,Y,Y_4,121.0,118.0,online,easy,6085.0,M,High School Diploma,2.0,,3.0,N,4.0,
6353_123,Y,Y_4,121.0,123.0,online,easy,6353.0,M,High School Diploma,1.0,,2.0,N,3.0,
8191_23,T,T_3,134.0,23.0,offline,intermediate,8191.0,F,High School Diploma,2.0,29.0,4.0,N,2.0,
11859_166,Z,Z_3,130.0,166.0,online,easy,11859.0,F,High School Diploma,2.0,,1.0,N,1.0,
19794_81,V,V_3,131.0,81.0,offline,intermediate,19794.0,F,High School Diploma,1.0,,2.0,N,1.0,
19353_27,T,T_3,134.0,27.0,online,easy,19353.0,F,High School Diploma,3.0,46.0,3.0,Y,3.0,
14073_32,T,T_2,117.0,32.0,offline,easy,14073.0,F,Matriculation,1.0,46.0,2.0,N,1.0,
14215_140,Y,Y_2,120.0,140.0,offline,hard,14215.0,M,High School Diploma,2.0,,4.0,Y,2.0,
18262_6,S,S_1,135.0,6.0,offline,intermediate,18262.0,M,High School Diploma,1.0,43.0,2.0,N,1.0,
18342_34,T,T_2,117.0,34.0,offline,intermediate,18342.0,F,High School Diploma,2.0,,2.0,N,4.0,
5048_134,Y,Y_3,135.0,134.0,online,easy,5048.0,M,Matriculation,1.0,44.0,2.0,N,4.0,
12576_93,V,V_2,121.0,93.0,offline,vary hard,12576.0,M,High School Diploma,3.0,28.0,2.0,N,1.0,
1358_31,T,T_3,134.0,31.0,online,easy,1358.0,F,Bachelors,1.0,48.0,2.0,N,1.0,
8101_100,V,V_1,133.0,100.0,offline,vary hard,8101.0,F,High School Diploma,2.0,,2.0,N,1.0,
8685_133,Y,Y_3,135.0,133.0,online,easy,8685.0,M,Matriculation,1.0,26.0,2.0,N,4.0,
13707_33,T,T_2,117.0,33.0,offline,intermediate,13707.0,F,Matriculation,3.0,,2.0,N,1.0,
12040_26,T,T_3,134.0,26.0,offline,intermediate,12040.0,M,Matriculation,1.0,28.0,2.0,N,2.0,
15711_150,Y,Y_1,136.0,150.0,offline,intermediate,15711.0,F,Matriculation,3.0,42.0,2.0,Y,2.0,
15804_43,T,T_1,131.0,,offline,easy,15804.0,F,High School Diploma,3.0,38.0,4.0,N,2.0,
762_86,V,V_3,131.0,86.0,offline,vary hard,762.0,M,Matriculation,1.0,,3.0,N,2.0,
4076_75,V,V_4,122.0,75.0,online,easy,4076.0,M,High School Diploma,2.0,,4.0,N,1.0,
18649_146,Y,Y_2,120.0,146.0,online,easy,18649.0,M,High School Diploma,1.0,,3.0,N,4.0,
10640_161,Z,Z_3,130.0,161.0,offline,easy,10640.0,F,High School Diploma,2.0,,1.0,N,1.0,
11100_161,Z,Z_3,130.0,161.0,offline,easy,11100.0,F,Matriculation,1.0,47.0,1.0,N,1.0,
9989_159,Y,Y_1,136.0,159.0,online,easy,9989.0,M,High School Diploma,2.0,58.0,2.0,N,5.0,
6537_70,V,V_4,122.0,70.0,offline,intermediate,6537.0,M,Matriculation,2.0,44.0,2.0,N,4.0,
750_89,V,V_2,121.0,89.0,offline,intermediate,750.0,F,High School Diploma,3.0,26.0,2.0,N,2.0,
19823_57,U,U_1,134.0,57.0,offline,easy,19823.0,M,Bachelors,3.0,28.0,6.0,Y,1.0,
11968_43,T,T_1,131.0,43.0,offline,easy,11968.0,F,Matriculation,2.0,43.0,2.0,N,1.0,
13796_39,T,T_2,117.0,39.0,online,easy,13796.0,F,Matriculation,1.0,,2.0,N,1.0,
13916_40,T,T_2,117.0,40.0,online,easy,13916.0,F,High School Diploma,3.0,30.0,2.0,N,1.0,
7861_135,Y,Y_3,135.0,135.0,online,easy,7861.0,M,High School Diploma,2.0,31.0,4.0,N,3.0,
10113_139,Y,Y_2,120.0,139.0,offline,hard,10113.0,F,Matriculation,4.0,,6.0,N,4.0,
8031_130,Y,Y_3,135.0,130.0,online,easy,8031.0,F,High School Diploma,3.0,,2.0,,3.0,
17300_109,X,X_1,134.0,109.0,offline,intermediate,17300.0,M,Matriculation,1.0,45.0,1.0,N,2.0,
1391_119,Y,Y_4,121.0,119.0,online,easy,1391.0,M,Matriculation,1.0,,2.0,N,5.0,
13791_90,V,V_2,121.0,90.0,offline,intermediate,13791.0,F,Bachelors,2.0,46.0,2.0,N,4.0,
12651_157,Y,Y_1,136.0,157.0,online,easy,12651.0,M,Matriculation,3.0,,2.0,N,3.0,
9150_23,T,T_3,134.0,23.0,offline,intermediate,9150.0,F,Matriculation,1.0,28.0,2.0,N,1.0,
8503_125,Y,Y_3,135.0,125.0,offline,intermediate,8503.0,M,Matriculation,3.0,28.0,2.0,N,4.0,
3711_14,T,T_4,120.0,14.0,offline,intermediate,3711.0,F,Matriculation,2.0,,2.0,N,1.0,
19160_153,Y,Y_1,136.0,153.0,offline,hard,19160.0,F,Matriculation,1.0,44.0,4.0,N,5.0,
426_127,Y,Y_3,135.0,127.0,offline,hard,426.0,M,High School Diploma,1.0,41.0,2.0,N,4.0,
9070_22,T,T_3,134.0,22.0,offline,intermediate,9070.0,F,Matriculation,2.0,43.0,4.0,N,1.0,
19993_121,,Y_4,121.0,121.0,online,easy,19993.0,M,Matriculation,2.0,45.0,2.0,N,4.0,
12611_142,Y,Y_2,120.0,142.0,online,easy,12611.0,M,Matriculation,1.0,27.0,2.0,Y,3.0,
19142_17,T,T_4,120.0,17.0,online,,19142.0,F,High School Diploma,3.0,43.0,4.0,N,1.0,
5616_74,V,V_4,122.0,74.0,online,easy,5616.0,M,High School Diploma,2.0,,2.0,N,2.0,
318_17,T,T_4,120.0,17.0,online,easy,318.0,F,,2.0,,2.0,N,2.0,
17092_160,Y,Y_1,136.0,160.0,online,easy,17092.0,F,High School Diploma,3.0,,3.0,N,4.0,
7416_149,Y,Y_1,136.0,149.0,offline,intermediate,7416.0,M,High School Diploma,1.0,47.0,2.0,N,4.0,
15429_45,T,T_1,131.0,45.0,offline,intermediate,15429.0,F,Bachelors,1.0,41.0,2.0,N,2.0,
10312_21,T,T_3,134.0,21.0,offline,easy,10312.0,F,Matriculation,4.0,,2.0,N,1.0,
7629_114,Y,Y_4,121.0,114.0,offline,intermediate,7629.0,M,High School Diploma,1.0,,2.0,N,1.0,
6611_141,Y,Y_2,120.0,141.0,offline,hard,6611.0,M,High School Diploma,4.0,,2.0,Y,5.0,
7702_115,Y,Y_4,121.0,115.0,offline,hard,7702.0,F,High School Diploma,1.0,30.0,2.0,N,5.0,
15206_94,V,V_1,133.0,94.0,offline,easy,15206.0,M,High School Diploma,2.0,,2.0,N,1.0,
7563_119,Y,Y_4,121.0,119.0,online,easy,7563.0,M,Matriculation,4.0,26.0,2.0,N,3.0,
12248_84,V,V_3,131.0,84.0,offline,intermediate,12248.0,M,Matriculation,1.0,47.0,,N,4.0,
7872_84,V,V_3,131.0,84.0,offline,intermediate,7872.0,M,High School Diploma,3.0,49.0,4.0,N,1.0,
6766_137,Y,Y_2,120.0,137.0,offline,intermediate,6766.0,M,High School Diploma,1.0,44.0,3.0,N,5.0,
14958_157,Y,Y_1,136.0,157.0,online,easy,14958.0,M,High School Diploma,3.0,,2.0,N,5.0,
8640_84,V,V_3,131.0,84.0,offline,intermediate,8640.0,F,Matriculation,3.0,,4.0,N,1.0,
14145_43,T,T_1,131.0,43.0,offline,easy,14145.0,F,High School Diploma,3.0,44.0,2.0,N,1.0,
6153_18,T,T_4,120.0,18.0,online,easy,6153.0,F,Matriculation,3.0,,2.0,N,1.0,
2193_164,Z,Z_3,130.0,164.0,online,easy,2193.0,F,Matriculation,1.0,,1.0,N,1.0,
3611_180,Z,Z_1,136.0,180.0,offline,easy,3611.0,M,High School Diploma,1.0,47.0,1.0,N,1.0,
19334_80,V,V_3,131.0,80.0,offline,easy,19334.0,M,High School Diploma,2.0,,3.0,N,2.0,
208_133,Y,Y_3,135.0,133.0,online,easy,208.0,M,Bachelors,1.0,41.0,5.0,N,2.0,
17273_59,U,U_1,134.0,59.0,offline,intermediate,17273.0,F,High School Diploma,3.0,22.0,4.0,N,1.0,
15896_94,V,V_1,133.0,94.0,offline,easy,15896.0,,High School Diploma,3.0,29.0,5.0,N,1.0,
15687_65,U,U_1,134.0,65.0,offline,vary hard,15687.0,M,High School Diploma,3.0,,4.0,N,2.0,
7489_113,Y,Y_4,121.0,113.0,offline,intermediate,7489.0,M,No Qualification,3.0,50.0,2.0,N,2.0,
3233_149,Y,Y_1,136.0,149.0,offline,intermediate,3233.0,F,High School Diploma,1.0,44.0,2.0,N,5.0,
7391_74,V,V_4,122.0,74.0,online,easy,7391.0,M,Matriculation,3.0,,2.0,N,2.0,
5209_134,Y,Y_3,135.0,134.0,online,easy,5209.0,F,High School Diploma,1.0,,5.0,Y,5.0,
18705_119,Y,Y_4,121.0,119.0,online,easy,18705.0,F,Matriculation,1.0,,3.0,N,4.0,
13805_109,X,X_1,134.0,109.0,offline,intermediate,13805.0,F,Matriculation,3.0,44.0,3.0,N,5.0,
6989_116,Y,Y_4,121.0,116.0,offline,hard,6989.0,M,High School Diploma,1.0,28.0,2.0,N,1.0,
9377_112,X,X_1,134.0,112.0,offline,hard,9377.0,M,High School Diploma,1.0,,2.0,N,3.0,
5117_68,V,V_4,122.0,68.0,offline,intermediate,5117.0,F,High School Diploma,3.0,29.0,2.0,N,2.0,
16938_152,Y,Y_1,136.0,152.0,offline,hard,16938.0,M,High School Diploma,3.0,,4.0,N,3.0,
14741_150,Y,,136.0,150.0,offline,intermediate,14741.0,M,Matriculation,3.0,35.0,2.0,Y,1.0,
13874_42,T,T_2,117.0,42.0,online,easy,13874.0,F,High School Diploma,1.0,,2.0,,1.0,
11496_167,Z,Z_3,130.0,167.0,online,easy,11496.0,F,High School Diploma,3.0,30.0,1.0,N,1.0,
1032_124,Y,Y_4,121.0,124.0,online,easy,1032.0,M,Bachelors,1.0,,2.0,N,4.0,
4385_63,U,U_1,134.0,63.0,online,easy,4385.0,M,High School Diploma,2.0,44.0,2.0,N,5.0,
11478_86,V,V_3,131.0,86.0,offline,vary hard,11478.0,M,High School Diploma,4.0,,2.0,Y,2.0,
16913_64,U,U_1,134.0,64.0,online,easy,16913.0,M,High School Diploma,3.0,45.0,3.0,N,4.0,
4040_89,V,V_2,121.0,89.0,offline,intermediate,4040.0,M,High School Diploma,4.0,,3.0,N,1.0,
6767_70,V,V_4,122.0,70.0,offline,intermediate,6767.0,F,High School Diploma,3.0,27.0,2.0,N,3.0,
5003_147,Y,Y_2,120.0,147.0,online,,5003.0,M,Matriculation,1.0,24.0,3.0,N,4.0,
15155_156,Y,Y_1,136.0,156.0,online,easy,15155.0,M,High School Diploma,3.0,43.0,2.0,N,5.0,
19041_158,Y,Y_1,136.0,158.0,online,easy,19041.0,M,Matriculation,1.0,,6.0,N,2.0,
14978_64,U,U_1,134.0,64.0,online,easy,14978.0,M,Bachelors,1.0,,1.0,N,4.0,
3241_138,Y,Y_2,120.0,138.0,offline,intermediate,3241.0,M,High School Diploma,3.0,,2.0,Y,3.0,
18946_44,T,T_1,131.0,44.0,offline,easy,18946.0,M,High School Diploma,2.0,47.0,2.0,N,5.0,
7316_73,V,V_4,122.0,73.0,online,easy,7316.0,F,Matriculation,3.0,26.0,2.0,N,1.0,
10777_159,Y,Y_1,136.0,159.0,online,easy,10777.0,M,Matriculation,3.0,30.0,2.0,N,4.0,
17089_46,T,T_1,131.0,46.0,offline,hard,17089.0,F,High School Diploma,1.0,,5.0,N,1.0,
5239_50,U,U_2,122.0,50.0,offline,intermediate,5239.0,M,High School Diploma,1.0,,5.0,N,4.0,
6519_71,V,V_4,122.0,71.0,offline,intermediate,6519.0,M,High School Diploma,1.0,45.0,2.0,N,2.0,
5944_114,Y,Y_4,121.0,114.0,offline,intermediate,5944.0,M,High School Diploma,2.0,48.0,4.0,N,4.0,
14410_37,T,T_2,117.0,37.0,offline,intermediate,14410.0,F,High School Diploma,1.0,27.0,2.0,N,3.0,
5617_17,T,T_4,120.0,17.0,online,easy,5617.0,F,High School Diploma,4.0,27.0,2.0,N,5.0,
3698_76,V,V_4,122.0,76.0,online,easy,3698.0,M,High School Diploma,2.0,45.0,4.0,N,4.0,
10286_103,X,X_3,136.0,103.0,offline,hard,10286.0,M,High School Diploma,3.0,22.0,1.0,N,3.0,
31_19,T,T_4,120.0,19.0,online,easy,31.0,M,Matriculation,2.0,,,N,3.0,
711_39,T,T_2,117.0,39.0,online,easy,711.0,F,High School Diploma,3.0,37.0,2.0,N,1.0,
4429_16,T,T_4,120.0,16.0,online,easy,4429.0,F,Matriculation,3.0,,4.0,N,2.0,
16591_181,,Z_1,136.0,181.0,offline,easy,16591.0,F,Matriculation,1.0,44.0,1.0,N,1.0,
12138_132,Y,Y_3,135.0,132.0,online,easy,12138.0,M,Matriculation,3.0,,3.0,N,2.0,
12933_175,Z,Z_2,120.0,175.0,online,easy,12933.0,F,Matriculation,3.0,44.0,1.0,Y,4.0,
3066_119,Y,Y_4,121.0,119.0,online,easy,3066.0,M,Matriculation,1.0,27.0,4.0,N,4.0,
16417_152,Y,Y_1,136.0,152.0,offline,hard,16417.0,M,Bachelors,1.0,48.0,2.0,N,4.0,
5475_14,T,T_4,120.0,14.0,offline,intermediate,5475.0,M,Matriculation,4.0,47.0,7.0,N,3.0,
4613_53,U,U_2,122.0,53.0,online,easy,4613.0,M,High School Diploma,1.0,23.0,3.0,N,2.0,
16514_179,Z,Z_1,136.0,179.0,offline,easy,16514.0,F,High School Diploma,2.0,29.0,1.0,N,1.0,
16117_97,V,V_1,133.0,97.0,offline,hard,16117.0,M,High School Diploma,2.0,,2.0,N,1.0,
10000_86,V,V_3,131.0,86.0,offline,vary hard,10000.0,F,Bachelors,3.0,,2.0,Y,3.0,
4875_26,T,T_3,134.0,26.0,offline,intermediate,4875.0,M,High School Diploma,3.0,44.0,2.0,N,1.0,
14261_173,Z,Z_2,120.0,173.0,online,easy,14261.0,F,High School Diploma,1.0,27.0,1.0,N,1.0,
3094_6,S,S_1,135.0,6.0,offline,intermediate,3094.0,F,Matriculation,3.0,,6.0,Y,1.0,
18201_81,V,V_3,131.0,81.0,offline,intermediate,18201.0,M,Matriculation,2.0,45.0,2.0,Y,3.0,
13097_47,T,T_1,131.0,47.0,offline,hard,13097.0,F,High School Diploma,4.0,29.0,2.0,N,2.0,
1949_132,Y,Y_3,135.0,132.0,online,easy,1949.0,M,High School Diploma,3.0,26.0,4.0,N,1.0,
17206_179,Z,Z_1,136.0,179.0,offline,easy,17206.0,F,Matriculation,2.0,,1.0,N,1.0,
9827_34,T,T_2,117.0,34.0,offline,intermediate,9827.0,F,High School Diploma,1.0,41.0,2.0,N,1.0,
11854_90,V,V_2,121.0,90.0,offline,intermediate,11854.0,M,Matriculation,1.0,,4.0,N,4.0,
3314_29,T,T_3,134.0,29.0,online,easy,3314.0,F,High School Diploma,1.0,,6.0,N,1.0,
1282_125,Y,Y_3,135.0,125.0,offline,intermediate,1282.0,M,High School Diploma,2.0,42.0,3.0,N,5.0,
10869_62,U,U_1,134.0,62.0,online,easy,10869.0,M,High School Diploma,1.0,,2.0,N,1.0,
2962_63,U,U_1,134.0,63.0,online,easy,2962.0,M,Bachelors,1.0,,2.0,N,2.0,
833_117,Y,Y_4,121.0,117.0,offline,hard,833.0,M,High School Diploma,2.0,,2.0,N,5.0,
1866_66,V,V_4,122.0,66.0,offline,easy,1866.0,F,Bachelors,1.0,45.0,,N,5.0,
10499_100,V,V_1,133.0,100.0,offline,vary hard,10499.0,F,,3.0,27.0,2.0,N,2.0,
11480_30,,T_3,134.0,30.0,online,easy,11480.0,F,High School Diploma,1.0,27.0,4.0,N,1.0,
8420_21,T,T_3,134.0,21.0,offline,easy,8420.0,F,Matriculation,1.0,47.0,2.0,N,2.0,
16127_43,T,T_1,131.0,43.0,offline,easy,16127.0,F,Matriculation,3.0,48.0,2.0,N,4.0,
9668_29,T,T_3,134.0,29.0,online,easy,9668.0,F,Matriculation,2.0,46.0,2.0,N,5.0,
1804_20,T,T_4,120.0,20.0,online,easy,1804.0,F,Matriculation,3.0,26.0,3.0,N,1.0,
17275_154,Y,Y_1,136.0,154.0,online,easy,17275.0,M,Bachelors,2.0,,2.0,N,2.0,
11407_108,X,X_2,121.0,108.0,offline,hard,11407.0,M,Bachelors,1.0,23.0,1.0,N,3.0,
3654_128,Y,Y_3,135.0,128.0,offline,hard,3654.0,M,High School Diploma,3.0,31.0,3.0,N,5.0,
5010_17,T,T_4,120.0,17.0,online,,5010.0,F,High School Diploma,1.0,44.0,2.0,N,3.0,
6424_67,V,V_4,122.0,67.0,offline,easy,6424.0,M,High School Diploma,3.0,,4.0,N,3.0,
17317_158,Y,Y_1,136.0,158.0,online,easy,17317.0,F,Matriculation,3.0,,3.0,N,5.0,
13477_137,Y,Y_2,120.0,137.0,offline,intermediate,13477.0,M,Matriculation,1.0,26.0,4.0,N,1.0,
132_122,Y,Y_4,121.0,122.0,online,easy,132.0,M,Bachelors,1.0,42.0,2.0,N,5.0,
1011_59,U,U_1,134.0,59.0,offline,intermediate,1011.0,M,High School Diploma,3.0,28.0,3.0,Y,2.0,
11676_171,Z,Z_2,120.0,171.0,offline,easy,11676.0,F,Matriculation,3.0,31.0,2.0,N,1.0,
17625_46,T,T_1,131.0,46.0,offline,hard,17625.0,F,High School Diploma,2.0,31.0,2.0,N,3.0,
1991_53,U,U_2,122.0,53.0,online,easy,1991.0,M,Bachelors,1.0,,1.0,N,3.0,
18026_115,,Y_4,121.0,115.0,offline,hard,18026.0,M,Matriculation,4.0,48.0,2.0,N,4.0,
12993_171,Z,Z_2,120.0,171.0,offline,easy,12993.0,F,Matriculation,3.0,,1.0,Y,2.0,
14746_158,Y,,136.0,158.0,online,easy,14746.0,M,Matriculation,2.0,46.0,3.0,N,4.0,
1127_120,Y,Y_4,121.0,120.0,online,easy,1127.0,M,Matriculation,1.0,,5.0,N,3.0,
13546_173,Z,Z_2,120.0,173.0,online,easy,13546.0,F,Matriculation,4.0,,1.0,N,1.0,
233_79,V,V_4,122.0,79.0,online,easy,233.0,F,Matriculation,3.0,,4.0,Y,2.0,
6027_97,V,V_1,133.0,97.0,offline,hard,6027.0,M,High School Diploma,1.0,28.0,2.0,N,1.0,
19359_68,V,V_4,122.0,68.0,offline,intermediate,19359.0,F,High School Diploma,3.0,,2.0,N,2.0,
10062_127,Y,Y_3,135.0,127.0,offline,hard,10062.0,M,Matriculation,1.0,25.0,4.0,N,1.0,
1683_68,V,V_4,122.0,68.0,offline,intermediate,1683.0,F,Matriculation,1.0,27.0,2.0,N,1.0,
5929_113,Y,Y_4,121.0,113.0,offline,intermediate,5929.0,M,High School Diploma,1.0,24.0,4.0,N,1.0,
19441_58,U,U_1,134.0,58.0,offline,intermediate,19441.0,F,Bachelors,3.0,45.0,1.0,N,2.0,
3727_14,T,T_4,120.0,14.0,offline,intermediate,3727.0,F,High School Diploma,3.0,27.0,2.0,N,1.0,
6212_10,T,T_4,120.0,10.0,offline,easy,6212.0,F,High School Diploma,2.0,,4.0,N,1.0,
17474_100,V,V_1,133.0,100.0,offline,vary hard,17474.0,M,High School Diploma,1.0,,2.0,N,1.0,
8923_101,X,X_3,136.0,101.0,offline,intermediate,8923.0,M,Bachelors,3.0,34.0,2.0,N,2.0,
2828_76,V,V_4,122.0,76.0,online,easy,2828.0,M,High School Diploma,3.0,,2.0,N,3.0,
10691_125,Y,Y_3,135.0,125.0,offline,intermediate,10691.0,M,Matriculation,3.0,27.0,4.0,N,1.0,
197_61,U,U_1,134.0,61.0,online,easy,197.0,M,Bachelors,2.0,44.0,4.0,N,1.0,
10811_30,T,T_3,134.0,30.0,online,easy,10811.0,F,High School Diploma,3.0,,2.0,N,1.0,
20038_117,Y,Y_4,121.0,117.0,offline,hard,20038.0,M,High School Diploma,1.0,,5.0,N,3.0,
11032_41,T,T_2,117.0,41.0,online,easy,,F,High School Diploma,1.0,24.0,4.0,N,3.0,
14929_44,T,T_1,131.0,44.0,offline,easy,14929.0,F,Matriculation,1.0,49.0,2.0,N,3.0,
10193_128,Y,Y_3,135.0,128.0,offline,hard,10193.0,M,Matriculation,3.0,25.0,4.0,N,2.0,
19816_137,Y,Y_2,120.0,137.0,offline,intermediate,19816.0,M,High School Diploma,3.0,,2.0,N,4.0,
17966_143,Y,Y_2,120.0,143.0,online,easy,17966.0,M,Bachelors,3.0,41.0,2.0,N,4.0,
1010_13,T,T_4,120.0,13.0,offline,intermediate,1010.0,F,Matriculation,4.0,45.0,4.0,N,1.0,
8476_159,Y,,136.0,159.0,online,easy,8476.0,F,High School Diploma,1.0,41.0,4.0,N,5.0,
3304_143,Y,Y_2,120.0,143.0,online,easy,3304.0,M,High School Diploma,1.0,27.0,4.0,N,4.0,
6886_127,Y,Y_3,135.0,127.0,offline,hard,6886.0,M,Masters,1.0,,2.0,N,3.0,
4721_103,X,X_3,136.0,103.0,offline,hard,4721.0,M,High School Diploma,3.0,,3.0,N,3.0,
4661_53,U,U_2,122.0,53.0,online,easy,4661.0,F,Matriculation,3.0,30.0,1.0,Y,1.0,
19081_113,Y,Y_4,121.0,113.0,offline,intermediate,19081.0,M,High School Diploma,1.0,43.0,6.0,N,5.0,
4334_30,T,T_3,134.0,30.0,online,easy,4334.0,F,Matriculation,3.0,30.0,2.0,N,2.0,
2158_31,T,T_3,134.0,31.0,online,easy,2158.0,F,Bachelors,2.0,45.0,3.0,N,1.0,
9410_162,Z,Z_3,130.0,162.0,offline,easy,9410.0,F,High School Diploma,3.0,27.0,2.0,Y,1.0,
3913_85,V,V_3,131.0,85.0,offline,intermediate,3913.0,M,High School Diploma,2.0,27.0,4.0,N,1.0,
4348_120,Y,Y_4,121.0,120.0,online,easy,4348.0,M,Matriculation,1.0,,2.0,N,5.0,
4523_31,T,T_3,134.0,31.0,online,easy,4523.0,F,Matriculation,1.0,24.0,2.0,N,1.0,
19995_174,Z,Z_2,120.0,174.0,online,easy,19995.0,M,Matriculation,1.0,27.0,1.0,N,1.0,
6213_114,Y,Y_4,121.0,114.0,offline,intermediate,6213.0,M,High School Diploma,1.0,26.0,2.0,N,4.0,
17755_43,T,T_1,131.0,43.0,offline,easy,,F,Matriculation,1.0,,2.0,N,2.0,
622_74,V,V_4,122.0,74.0,online,easy,622.0,F,Matriculation,4.0,,2.0,N,1.0,
2578_56,U,U_2,122.0,56.0,offline,vary hard,2578.0,F,High School Diploma,2.0,,2.0,N,2.0,
2433_125,Y,Y_3,135.0,125.0,offline,intermediate,2433.0,M,Matriculation,2.0,,2.0,N,5.0,
2918_135,Y,Y_3,135.0,135.0,online,easy,2918.0,M,Bachelors,1.0,,2.0,N,4.0,
19255_80,V,V_3,131.0,80.0,offline,easy,19255.0,F,Matriculation,2.0,,2.0,Y,2.0,
8410_162,Z,Z_3,130.0,162.0,offline,easy,8410.0,F,High School Diploma,1.0,28.0,1.0,Y,1.0,
14842_158,Y,Y_1,136.0,158.0,online,easy,14842.0,M,Matriculation,1.0,29.0,2.0,N,3.0,
19209_2,S,S_2,134.0,2.0,offline,intermediate,19209.0,F,High School Diploma,1.0,,4.0,N,1.0,
12867_154,Y,Y_1,136.0,154.0,online,easy,12867.0,F,Bachelors,1.0,44.0,3.0,N,5.0,
1669_154,Y,Y_1,136.0,154.0,online,easy,1669.0,F,Bachelors,1.0,40.0,4.0,N,4.0,
14620_32,T,T_2,117.0,32.0,offline,easy,14620.0,F,High School Diploma,2.0,41.0,2.0,N,1.0,
