id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
12969_141,Y,Y_2,120.0,141.0,offline,hard,12969.0,F,Matriculation,3.0,45.0,3.0,N,5.0,
14603_105,X,X_2,121.0,105.0,offline,intermediate,14603.0,M,Bachelors,1.0,27.0,2.0,N,3.0,
5665_115,Y,Y_4,121.0,115.0,offline,hard,5665.0,M,Matriculation,2.0,,2.0,N,4.0,
13468_64,U,U_1,134.0,64.0,online,easy,13468.0,M,Matriculation,1.0,,3.0,N,2.0,
18300_84,V,V_3,131.0,84.0,offline,intermediate,18300.0,M,High School Diploma,1.0,42.0,3.0,,2.0,
12262_80,V,V_3,131.0,80.0,offline,easy,12262.0,F,,2.0,,8.0,N,2.0,
10888_135,Y,Y_3,135.0,135.0,online,easy,10888.0,M,Matriculation,1.0,,4.0,N,4.0,
12238_27,T,T_3,134.0,27.0,online,easy,12238.0,F,High School Diploma,3.0,,2.0,N,1.0,
7432_57,U,U_1,134.0,57.0,offline,easy,7432.0,M,High School Diploma,3.0,42.0,2.0,N,2.0,
20045_113,Y,Y_4,121.0,113.0,offline,intermediate,20045.0,M,High School Diploma,2.0,,2.0,N,1.0,
11634_52,U,U_2,122.0,52.0,online,easy,11634.0,F,Bachelors,1.0,28.0,2.0,N,1.0,
14270_145,Y,Y_2,120.0,145.0,online,easy,14270.0,M,High School Diploma,3.0,27.0,4.0,N,2.0,
10975_24,T,T_3,134.0,24.0,offline,intermediate,10975.0,F,High School Diploma,3.0,,2.0,N,2.0,
12808_95,V,V_1,133.0,95.0,offline,easy,12808.0,F,Matriculation,2.0,38.0,3.0,N,4.0,
2130_141,Y,Y_2,120.0,141.0,offline,hard,2130.0,M,Matriculation,4.0,,4.0,N,3.0,
4764_30,T,T_3,134.0,30.0,online,easy,4764.0,F,High School Diploma,3.0,,4.0,N,1.0,
8323_38,T,T_2,117.0,38.0,online,easy,8323.0,F,High School Diploma,3.0,48.0,4.0,N,1.0,
7349_122,Y,Y_4,121.0,122.0,online,easy,7349.0,M,Matriculation,2.0,,3.0,N,3.0,
6721_38,T,T_2,117.0,38.0,online,easy,,M,Matriculation,1.0,,2.0,N,1.0,
10025_172,Z,Z_2,120.0,172.0,offline,easy,10025.0,F,Matriculation,3.0,44.0,2.0,N,1.0,
3000_29,T,T_3,134.0,29.0,online,easy,3000.0,F,High School Diploma,2.0,,2.0,N,1.0,
6495_123,Y,Y_4,121.0,123.0,online,easy,6495.0,M,High School Diploma,1.0,32.0,2.0,N,4.0,
18440_72,V,V_4,122.0,72.0,offline,,18440.0,M,Matriculation,2.0,46.0,3.0,N,4.0,
17353_109,X,X_1,134.0,109.0,offline,intermediate,17353.0,M,High School Diploma,4.0,39.0,1.0,Y,1.0,
16897_186,Z,Z_1,136.0,186.0,online,easy,16897.0,F,High School Diploma,1.0,,1.0,N,1.0,
12195_144,Y,Y_2,120.0,144.0,online,easy,12195.0,M,High School Diploma,2.0,,4.0,N,4.0,
14789_186,Z,Z_1,136.0,186.0,online,easy,14789.0,F,Matriculation,4.0,29.0,1.0,N,1.0,
2359_80,V,V_3,131.0,80.0,offline,easy,2359.0,M,High School Diploma,2.0,31.0,2.0,N,1.0,
12718_40,T,T_2,117.0,40.0,online,,12718.0,F,Matriculation,1.0,,3.0,N,1.0,
463_116,Y,Y_4,121.0,116.0,offline,hard,463.0,M,High School Diploma,3.0,47.0,2.0,N,4.0,
101_78,V,V_4,122.0,78.0,online,easy,101.0,M,Bachelors,1.0,26.0,2.0,N,1.0,
6872_114,Y,Y_4,121.0,114.0,offline,intermediate,6872.0,M,High School Diploma,2.0,,2.0,N,5.0,
17442_111,X,X_1,134.0,111.0,offline,hard,17442.0,M,High School Diploma,1.0,25.0,2.0,N,1.0,
2787_116,Y,Y_4,121.0,116.0,offline,hard,2787.0,M,High School Diploma,3.0,,4.0,N,4.0,
15369_156,Y,Y_1,136.0,156.0,online,easy,15369.0,M,Matriculation,4.0,,4.0,N,5.0,
11422_24,T,T_3,134.0,24.0,offline,intermediate,11422.0,F,High School Diploma,1.0,,8.0,N,2.0,
13979_87,V,V_2,121.0,87.0,offline,easy,13979.0,F,High School Diploma,2.0,,2.0,N,2.0,
343_114,Y,Y_4,121.0,114.0,offline,intermediate,343.0,M,Matriculation,3.0,,2.0,Y,3.0,
14147_170,Z,Z_2,120.0,170.0,offline,easy,14147.0,F,High School Diploma,4.0,25.0,1.0,Y,1.0,
6_24,T,T_3,,24.0,offline,intermediate,6.0,M,High School Diploma,2.0,29.0,2.0,N,1.0,
15085_95,V,V_1,133.0,95.0,offline,easy,15085.0,M,Matriculation,1.0,27.0,4.0,N,2.0,
2695_98,V,V_1,133.0,98.0,offline,hard,2695.0,M,High School Diploma,3.0,,2.0,N,2.0,
10388_152,Y,Y_1,136.0,152.0,offline,hard,10388.0,M,Bachelors,4.0,,8.0,N,3.0,
16575_110,X,X_1,134.0,110.0,offline,hard,16575.0,F,Matriculation,3.0,23.0,2.0,N,2.0,
9839_24,T,T_3,134.0,24.0,offline,intermediate,9839.0,F,High School Diploma,1.0,,4.0,N,3.0,
1173_55,U,U_2,122.0,55.0,online,easy,1173.0,M,High School Diploma,1.0,,3.0,N,2.0,
2550_119,Y,Y_4,121.0,119.0,online,easy,2550.0,F,High School Diploma,3.0,,2.0,N,4.0,
19760_0,S,S_2,134.0,0.0,offline,easy,,F,High School Diploma,1.0,,2.0,N,1.0,
10624_21,T,T_3,134.0,21.0,offline,easy,10624.0,F,Bachelors,1.0,44.0,2.0,N,1.0,
13086_57,U,U_1,134.0,57.0,offline,easy,13086.0,M,Matriculation,3.0,,2.0,N,3.0,
9173_140,Y,Y_2,120.0,140.0,offline,hard,9173.0,M,High School Diploma,1.0,,5.0,N,4.0,
5006_111,X,X_1,134.0,111.0,offline,hard,5006.0,F,Matriculation,3.0,23.0,2.0,N,3.0,
15458_96,V,V_1,133.0,96.0,offline,easy,15458.0,M,Bachelors,3.0,23.0,4.0,N,1.0,
10896_26,T,T_3,134.0,26.0,offline,intermediate,10896.0,F,High School Diploma,1.0,30.0,2.0,N,1.0,
10706_25,T,T_3,134.0,25.0,offline,intermediate,10706.0,F,High School Diploma,3.0,27.0,,N,1.0,
19051_119,,Y_4,121.0,119.0,online,easy,19051.0,M,Matriculation,2.0,,2.0,N,2.0,
15083_58,U,U_1,134.0,58.0,offline,intermediate,15083.0,M,High School Diploma,1.0,,3.0,N,,
353_72,V,V_4,122.0,72.0,offline,vary hard,353.0,M,High School Diploma,3.0,46.0,4.0,Y,2.0,
6541_120,Y,Y_4,121.0,120.0,online,easy,6541.0,M,High School Diploma,1.0,,4.0,N,4.0,
6235_120,Y,Y_4,121.0,120.0,online,easy,6235.0,M,High School Diploma,2.0,,2.0,N,4.0,
11371_25,T,T_3,134.0,25.0,offline,intermediate,11371.0,F,Bachelors,3.0,41.0,2.0,N,1.0,
10075_130,Y,Y_3,135.0,130.0,online,easy,10075.0,M,High School Diploma,3.0,29.0,2.0,N,4.0,
18443_23,T,T_3,134.0,23.0,offline,intermediate,18443.0,F,Matriculation,1.0,41.0,2.0,N,2.0,
14787_181,Z,Z_1,136.0,181.0,offline,easy,14787.0,M,Matriculation,4.0,,1.0,N,2.0,
750_93,V,V_2,121.0,93.0,offline,vary hard,750.0,F,High School Diploma,3.0,26.0,2.0,N,2.0,
4050_116,Y,Y_4,121.0,116.0,offline,hard,4050.0,M,Matriculation,1.0,45.0,6.0,N,4.0,
19091_110,X,X_1,134.0,110.0,offline,hard,19091.0,F,High School Diploma,3.0,48.0,3.0,N,3.0,
16399_43,T,T_1,131.0,43.0,offline,easy,16399.0,M,Bachelors,2.0,41.0,3.0,N,1.0,
17213_185,Z,Z_1,136.0,185.0,online,easy,17213.0,M,High School Diploma,4.0,,1.0,N,1.0,
11302_28,T,T_3,134.0,28.0,online,easy,11302.0,M,Bachelors,1.0,,2.0,N,1.0,
11507_126,Y,Y_3,135.0,126.0,offline,intermediate,11507.0,M,High School Diploma,1.0,,2.0,N,5.0,
7639_69,V,V_4,122.0,69.0,offline,intermediate,7639.0,M,Matriculation,2.0,,3.0,N,2.0,
1791_21,T,T_3,134.0,21.0,offline,easy,1791.0,M,Matriculation,3.0,,4.0,N,2.0,
14676_160,Y,Y_1,136.0,160.0,online,easy,14676.0,M,Bachelors,3.0,,2.0,N,5.0,
4860_124,Y,Y_4,121.0,124.0,online,easy,4860.0,F,Matriculation,1.0,45.0,2.0,Y,5.0,
1392_29,T,T_3,134.0,29.0,online,easy,1392.0,F,Matriculation,3.0,30.0,4.0,N,1.0,
14580_108,X,X_2,121.0,108.0,offline,hard,14580.0,M,Matriculation,1.0,,2.0,N,3.0,
17842_50,U,U_2,122.0,50.0,offline,intermediate,17842.0,M,Bachelors,,48.0,1.0,N,4.0,
16042_100,V,V_1,133.0,100.0,offline,vary hard,16042.0,M,High School Diploma,3.0,24.0,3.0,N,2.0,
2666_62,U,U_1,134.0,62.0,online,easy,2666.0,M,Matriculation,3.0,43.0,2.0,N,4.0,
17404_183,Z,Z_1,136.0,183.0,online,easy,17404.0,F,,3.0,46.0,1.0,N,1.0,
7979_17,T,T_4,120.0,17.0,online,easy,7979.0,F,Bachelors,2.0,,4.0,N,2.0,
3404_74,V,V_4,122.0,74.0,online,easy,3404.0,M,Matriculation,1.0,,2.0,N,1.0,
13022_89,V,V_2,121.0,89.0,offline,intermediate,13022.0,F,High School Diploma,1.0,28.0,3.0,N,1.0,
18124_3,S,S_2,134.0,,offline,intermediate,18124.0,M,High School Diploma,2.0,43.0,2.0,N,5.0,
6415_118,Y,,121.0,118.0,online,easy,6415.0,M,High School Diploma,1.0,,2.0,N,3.0,
6150_18,T,T_4,120.0,18.0,online,easy,6150.0,F,High School Diploma,1.0,30.0,2.0,N,3.0,
8295_136,Y,Y_3,135.0,136.0,online,easy,8295.0,M,Bachelors,1.0,56.0,2.0,N,5.0,
12301_89,V,V_2,121.0,89.0,offline,intermediate,12301.0,M,Matriculation,1.0,27.0,2.0,N,1.0,
3138_116,Y,Y_4,121.0,116.0,offline,hard,3138.0,M,High School Diploma,1.0,31.0,4.0,N,4.0,
1633_123,Y,Y_4,121.0,123.0,online,easy,1633.0,F,High School Diploma,3.0,,3.0,N,3.0,
23_17,T,T_4,120.0,17.0,online,,23.0,M,Matriculation,4.0,29.0,4.0,Y,1.0,
19287_12,T,T_4,120.0,12.0,offline,intermediate,19287.0,F,Matriculation,1.0,41.0,2.0,N,3.0,
7351_41,T,T_2,117.0,41.0,online,easy,7351.0,F,High School Diploma,4.0,,2.0,N,1.0,
18725_41,T,T_2,117.0,41.0,online,easy,18725.0,F,Matriculation,2.0,30.0,2.0,N,1.0,
11554_23,T,T_3,134.0,23.0,offline,intermediate,11554.0,F,Matriculation,3.0,44.0,2.0,N,1.0,
7312_140,Y,Y_2,120.0,140.0,offline,hard,7312.0,M,High School Diploma,4.0,48.0,2.0,N,4.0,
5043_165,Z,Z_3,130.0,165.0,online,easy,5043.0,F,Matriculation,2.0,41.0,2.0,Y,1.0,
14153_91,V,V_2,121.0,91.0,offline,intermediate,14153.0,F,High School Diploma,3.0,,2.0,N,1.0,
293_86,V,V_3,131.0,86.0,offline,vary hard,293.0,F,Matriculation,3.0,31.0,2.0,N,4.0,
7348_80,V,V_3,131.0,80.0,offline,easy,7348.0,M,High School Diploma,3.0,,3.0,N,2.0,
6361_113,Y,Y_4,121.0,113.0,offline,intermediate,6361.0,M,High School Diploma,3.0,,2.0,N,3.0,
15118_179,Z,Z_1,136.0,179.0,offline,easy,15118.0,F,High School Diploma,3.0,,1.0,N,1.0,
13751_171,Z,Z_2,120.0,171.0,offline,easy,13751.0,F,High School Diploma,2.0,26.0,2.0,N,1.0,
3738_80,V,V_3,131.0,80.0,offline,easy,3738.0,F,High School Diploma,2.0,32.0,3.0,Y,4.0,
16782_46,T,T_1,131.0,46.0,offline,hard,16782.0,M,Bachelors,1.0,28.0,2.0,N,1.0,
4674_30,T,T_3,134.0,30.0,online,easy,4674.0,,Matriculation,1.0,51.0,2.0,N,1.0,
3046_129,Y,Y_3,135.0,129.0,offline,hard,3046.0,F,Matriculation,4.0,,2.0,Y,5.0,
7812_28,T,T_3,134.0,28.0,online,easy,7812.0,F,High School Diploma,1.0,,6.0,N,1.0,
339_29,T,T_3,134.0,29.0,online,easy,339.0,F,Bachelors,2.0,45.0,2.0,N,1.0,
2593_118,Y,Y_4,121.0,118.0,online,easy,2593.0,M,High School Diploma,3.0,,2.0,N,5.0,
9765_128,Y,Y_3,135.0,128.0,offline,hard,9765.0,M,High School Diploma,2.0,49.0,3.0,N,5.0,
1799_39,T,T_2,117.0,39.0,online,easy,1799.0,M,High School Diploma,4.0,,4.0,Y,1.0,
18693_64,U,U_1,134.0,64.0,online,easy,18693.0,M,Bachelors,3.0,27.0,2.0,N,2.0,
5227_61,U,U_1,134.0,61.0,online,easy,5227.0,M,High School Diploma,2.0,19.0,3.0,N,2.0,
3551_30,T,T_3,134.0,30.0,online,easy,3551.0,F,Matriculation,4.0,,4.0,N,,
2931_113,Y,Y_4,121.0,113.0,offline,intermediate,,M,Matriculation,2.0,31.0,2.0,N,1.0,
9701_22,T,T_3,134.0,22.0,offline,intermediate,9701.0,F,High School Diploma,1.0,,2.0,N,1.0,
14023_89,V,V_2,121.0,89.0,offline,intermediate,14023.0,M,Matriculation,4.0,,2.0,N,2.0,
14273_39,T,T_2,117.0,39.0,online,easy,14273.0,F,High School Diploma,4.0,46.0,4.0,N,2.0,
9023_128,Y,Y_3,135.0,128.0,offline,hard,9023.0,M,High School Diploma,4.0,27.0,2.0,N,5.0,
7656_133,Y,Y_3,135.0,133.0,online,easy,7656.0,M,High School Diploma,3.0,45.0,2.0,N,4.0,
5448_73,V,V_4,122.0,73.0,online,easy,5448.0,M,High School Diploma,4.0,47.0,6.0,N,3.0,
5745_86,V,V_3,131.0,86.0,offline,vary hard,5745.0,F,High School Diploma,2.0,,2.0,N,2.0,
15822_109,X,X_1,134.0,109.0,offline,intermediate,15822.0,M,High School Diploma,2.0,,2.0,N,2.0,
2041_70,V,V_4,122.0,70.0,offline,intermediate,2041.0,F,Bachelors,1.0,,2.0,N,3.0,
9890_30,T,T_3,134.0,30.0,online,easy,9890.0,M,,3.0,48.0,2.0,N,1.0,
4710_20,T,T_4,120.0,20.0,online,easy,4710.0,F,Matriculation,3.0,,5.0,Y,1.0,
7022_29,T,T_3,134.0,29.0,online,easy,7022.0,F,Matriculation,3.0,47.0,3.0,N,2.0,
2674_126,Y,Y_3,135.0,126.0,offline,intermediate,2674.0,M,Bachelors,4.0,,4.0,N,3.0,
12056_98,V,V_1,133.0,98.0,offline,hard,12056.0,M,Bachelors,1.0,55.0,2.0,N,3.0,
11492_147,Y,Y_2,120.0,147.0,online,easy,,M,High School Diploma,2.0,,2.0,N,5.0,
675_117,Y,Y_4,121.0,117.0,offline,hard,675.0,M,High School Diploma,1.0,,3.0,N,2.0,
6048_119,Y,Y_4,121.0,119.0,online,easy,6048.0,M,Matriculation,3.0,45.0,2.0,N,5.0,
9488_165,Z,Z_3,130.0,165.0,online,easy,9488.0,F,Matriculation,3.0,25.0,1.0,N,1.0,
723_5,S,S_1,135.0,5.0,offline,easy,723.0,M,High School Diploma,1.0,26.0,12.0,N,1.0,
3586_74,V,V_4,122.0,74.0,online,easy,3586.0,M,Matriculation,1.0,,2.0,N,4.0,
17846_134,Y,Y_3,135.0,134.0,online,easy,17846.0,M,,1.0,45.0,3.0,N,4.0,
5199_26,T,T_3,134.0,26.0,offline,intermediate,5199.0,F,High School Diploma,3.0,45.0,2.0,N,2.0,
9934_139,Y,Y_2,120.0,139.0,offline,hard,9934.0,M,Matriculation,1.0,,2.0,N,4.0,
17972_123,Y,Y_4,121.0,123.0,online,easy,17972.0,M,High School Diploma,2.0,44.0,2.0,N,4.0,
14545_54,U,U_2,122.0,54.0,online,easy,14545.0,M,Matriculation,4.0,,2.0,N,2.0,
9181_162,Z,Z_3,130.0,162.0,offline,easy,9181.0,,Matriculation,2.0,43.0,1.0,N,1.0,
5092_13,T,T_4,120.0,13.0,offline,intermediate,5092.0,F,Matriculation,1.0,45.0,,N,1.0,
1801_67,V,V_4,122.0,67.0,offline,easy,1801.0,M,High School Diploma,1.0,,2.0,N,4.0,
13851_38,T,T_2,117.0,38.0,online,easy,13851.0,F,High School Diploma,4.0,41.0,2.0,N,1.0,
10651_27,T,T_3,134.0,27.0,online,easy,10651.0,F,High School Diploma,1.0,30.0,2.0,N,1.0,
10760_26,T,T_3,134.0,26.0,offline,intermediate,10760.0,F,Bachelors,1.0,27.0,2.0,N,1.0,
14532_175,Z,Z_2,120.0,175.0,online,easy,14532.0,F,Matriculation,4.0,,1.0,N,1.0,
11828_44,T,T_1,131.0,44.0,offline,easy,11828.0,F,High School Diploma,4.0,34.0,2.0,N,2.0,
19436_11,T,T_4,120.0,11.0,offline,intermediate,19436.0,F,High School Diploma,3.0,27.0,4.0,N,3.0,
12555_58,U,U_1,134.0,58.0,offline,intermediate,12555.0,M,Matriculation,3.0,,2.0,N,2.0,
17532_64,U,U_1,134.0,64.0,online,easy,17532.0,M,High School Diploma,2.0,,3.0,N,2.0,
3018_47,T,T_1,131.0,47.0,offline,hard,3018.0,F,High School Diploma,2.0,46.0,2.0,N,4.0,
2671_72,V,V_4,122.0,72.0,offline,vary hard,2671.0,F,Bachelors,3.0,,2.0,N,4.0,
6956_52,U,U_2,122.0,52.0,online,easy,6956.0,M,High School Diploma,3.0,,2.0,N,3.0,
19930_130,Y,Y_3,135.0,130.0,online,easy,19930.0,M,Matriculation,4.0,,2.0,N,3.0,
2789_84,V,V_3,131.0,84.0,offline,intermediate,2789.0,F,Bachelors,1.0,42.0,2.0,N,2.0,
8421_161,Z,Z_3,130.0,161.0,offline,easy,8421.0,F,High School Diploma,1.0,23.0,1.0,N,1.0,
11054_166,Z,Z_3,130.0,166.0,online,easy,11054.0,M,High School Diploma,3.0,45.0,1.0,Y,1.0,
10099_84,V,V_3,131.0,84.0,offline,intermediate,10099.0,M,Matriculation,1.0,,2.0,N,2.0,
11495_126,Y,Y_3,135.0,126.0,offline,intermediate,11495.0,M,High School Diploma,2.0,33.0,,N,3.0,
12053_61,U,U_1,134.0,61.0,online,easy,12053.0,M,Bachelors,3.0,28.0,3.0,N,2.0,
6735_17,T,T_4,120.0,17.0,online,easy,6735.0,F,Bachelors,3.0,49.0,2.0,N,1.0,
748_67,V,V_4,122.0,67.0,offline,easy,748.0,M,Matriculation,1.0,44.0,4.0,N,1.0,
15761_151,Y,Y_1,136.0,151.0,offline,hard,15761.0,M,High School Diploma,1.0,,4.0,N,2.0,
8570_125,Y,Y_3,135.0,125.0,offline,intermediate,8570.0,M,Matriculation,2.0,25.0,4.0,N,4.0,
236_134,Y,Y_3,135.0,134.0,online,easy,236.0,F,High School Diploma,2.0,,2.0,,4.0,
690_97,V,V_1,133.0,97.0,offline,hard,690.0,M,High School Diploma,2.0,,3.0,N,2.0,
5317_54,U,U_2,122.0,54.0,online,easy,5317.0,F,High School Diploma,2.0,,2.0,N,3.0,
19422_121,Y,Y_4,121.0,121.0,online,easy,19422.0,,Matriculation,3.0,27.0,2.0,N,3.0,
464_18,T,T_4,120.0,18.0,online,easy,464.0,F,Matriculation,3.0,45.0,4.0,Y,3.0,
7529_147,Y,Y_2,120.0,147.0,online,easy,7529.0,M,Matriculation,1.0,,2.0,N,,
4038_40,T,T_2,117.0,40.0,online,easy,4038.0,F,Matriculation,3.0,25.0,4.0,N,2.0,
1085_44,T,T_1,131.0,44.0,offline,easy,1085.0,F,Bachelors,4.0,26.0,4.0,N,2.0,
1865_6,S,S_1,135.0,6.0,offline,intermediate,1865.0,M,High School Diploma,1.0,48.0,4.0,N,3.0,
12980_145,Y,Y_2,120.0,145.0,online,easy,12980.0,M,High School Diploma,2.0,22.0,4.0,N,3.0,
16777_45,T,T_1,131.0,45.0,offline,intermediate,16777.0,F,High School Diploma,2.0,29.0,2.0,N,,
9362_166,Z,Z_3,130.0,166.0,online,easy,9362.0,F,High School Diploma,2.0,44.0,1.0,N,1.0,
6241_128,Y,Y_3,135.0,128.0,offline,hard,6241.0,M,High School Diploma,3.0,,3.0,N,2.0,
2466_67,V,V_4,122.0,67.0,offline,easy,2466.0,F,Bachelors,3.0,44.0,3.0,N,5.0,
14183_52,U,U_2,122.0,52.0,online,easy,14183.0,M,Matriculation,2.0,35.0,2.0,N,1.0,
14271_148,Y,Y_2,120.0,148.0,online,easy,14271.0,M,Matriculation,1.0,,2.0,N,3.0,
10083_44,T,T_1,131.0,44.0,offline,easy,10083.0,F,High School Diploma,1.0,47.0,2.0,N,3.0,
16929_45,T,T_1,131.0,45.0,offline,intermediate,16929.0,F,Matriculation,4.0,25.0,2.0,N,2.0,
158_104,X,X_3,136.0,104.0,offline,hard,158.0,M,High School Diploma,3.0,,2.0,N,2.0,
17499_154,Y,Y_1,136.0,154.0,online,easy,17499.0,M,High School Diploma,1.0,30.0,3.0,N,1.0,
6070_29,T,T_3,134.0,29.0,,easy,6070.0,F,Matriculation,2.0,26.0,2.0,N,1.0,
12013_84,V,V_3,131.0,84.0,offline,intermediate,12013.0,M,Bachelors,2.0,,2.0,N,3.0,
9657_23,T,T_3,134.0,23.0,offline,intermediate,9657.0,F,Bachelors,1.0,42.0,2.0,N,1.0,
14615_40,T,T_2,117.0,40.0,online,easy,14615.0,F,Bachelors,3.0,,4.0,N,1.0,
19259_54,U,U_2,122.0,54.0,online,easy,19259.0,M,High School Diploma,2.0,29.0,2.0,N,3.0,
12260_106,X,X_2,121.0,106.0,offline,hard,12260.0,M,High School Diploma,1.0,27.0,2.0,N,3.0,
7564_161,Z,Z_3,130.0,161.0,offline,easy,7564.0,F,Matriculation,2.0,,3.0,N,1.0,
12953_87,V,V_2,121.0,87.0,offline,easy,12953.0,M,High School Diploma,3.0,,3.0,N,1.0,
2837_130,Y,Y_3,135.0,130.0,online,easy,2837.0,M,Matriculation,2.0,,4.0,N,1.0,
7406_80,V,V_3,131.0,80.0,offline,easy,7406.0,M,High School Diploma,1.0,43.0,2.0,N,4.0,
19480_16,T,T_4,120.0,16.0,online,easy,19480.0,F,Bachelors,3.0,48.0,7.0,N,1.0,
1430_73,V,V_4,122.0,73.0,online,easy,1430.0,F,High School Diploma,1.0,,2.0,Y,2.0,
1105_22,T,T_3,134.0,22.0,offline,intermediate,1105.0,F,High School Diploma,1.0,45.0,2.0,N,2.0,
5983_10,T,T_4,120.0,10.0,offline,easy,5983.0,F,Matriculation,3.0,27.0,2.0,N,1.0,
8557_129,Y,Y_3,135.0,129.0,offline,hard,8557.0,M,Bachelors,3.0,,4.0,N,5.0,
19083_114,Y,Y_4,121.0,114.0,offline,intermediate,19083.0,F,High School Diploma,3.0,,2.0,N,2.0,
12712_176,Z,Z_2,120.0,176.0,online,easy,12712.0,F,High School Diploma,3.0,43.0,1.0,N,1.0,
19889_53,U,U_2,122.0,53.0,online,easy,19889.0,M,Matriculation,3.0,48.0,1.0,N,1.0,
8819_21,T,T_3,134.0,21.0,offline,easy,8819.0,F,High School Diploma,3.0,46.0,2.0,N,1.0,
18261_123,Y,Y_4,121.0,123.0,online,easy,18261.0,M,High School Diploma,2.0,41.0,2.0,N,4.0,
14975_154,Y,Y_1,136.0,154.0,online,easy,14975.0,F,High School Diploma,1.0,28.0,4.0,N,4.0,
13772_33,T,T_2,117.0,33.0,offline,intermediate,13772.0,F,High School Diploma,3.0,26.0,2.0,N,2.0,
19504_148,Y,Y_2,120.0,148.0,online,easy,19504.0,M,Bachelors,,26.0,4.0,N,2.0,
6131_113,Y,Y_4,121.0,113.0,offline,intermediate,6131.0,M,Matriculation,3.0,44.0,2.0,N,3.0,
7661_128,Y,Y_3,135.0,128.0,offline,hard,7661.0,M,Bachelors,3.0,46.0,2.0,N,4.0,
7334_11,T,T_4,120.0,11.0,offline,intermediate,7334.0,F,Matriculation,3.0,45.0,2.0,N,1.0,
16482_63,U,U_1,134.0,63.0,online,easy,16482.0,F,Bachelors,1.0,28.0,2.0,N,2.0,
5549_32,T,T_2,117.0,32.0,offline,easy,5549.0,F,Matriculation,2.0,26.0,2.0,N,1.0,
19717_32,T,T_2,117.0,32.0,offline,easy,19717.0,F,Bachelors,1.0,47.0,4.0,N,1.0,
12348_146,Y,Y_2,120.0,,online,easy,12348.0,M,High School Diploma,1.0,45.0,4.0,N,2.0,
13018_175,Z,Z_2,120.0,175.0,online,easy,13018.0,F,Matriculation,2.0,44.0,5.0,N,3.0,
15131_60,U,U_1,134.0,60.0,offline,intermediate,15131.0,F,High School Diploma,3.0,50.0,3.0,N,3.0,
3199_131,Y,Y_3,135.0,131.0,online,easy,3199.0,M,High School Diploma,1.0,,2.0,Y,3.0,
14897_149,Y,Y_1,136.0,149.0,offline,intermediate,14897.0,M,High School Diploma,1.0,,2.0,N,5.0,
8989_164,Z,Z_3,130.0,164.0,online,easy,8989.0,,High School Diploma,4.0,48.0,1.0,N,2.0,
10622_87,V,V_2,121.0,87.0,offline,easy,10622.0,M,High School Diploma,1.0,,2.0,N,,
14012_45,T,T_1,131.0,45.0,offline,intermediate,14012.0,F,No Qualification,4.0,,3.0,N,2.0,
19753_106,X,X_2,121.0,106.0,offline,hard,19753.0,M,High School Diploma,2.0,,2.0,N,2.0,
9225_34,T,T_2,117.0,34.0,offline,intermediate,9225.0,F,High School Diploma,4.0,,2.0,N,1.0,
12473_32,T,T_2,117.0,32.0,offline,easy,12473.0,F,Bachelors,,25.0,2.0,N,1.0,
19386_42,T,T_2,117.0,42.0,online,easy,19386.0,F,Matriculation,4.0,46.0,4.0,Y,1.0,
17901_32,T,T_2,117.0,32.0,offline,easy,17901.0,F,Bachelors,1.0,45.0,4.0,N,1.0,
15315_159,Y,Y_1,136.0,159.0,online,easy,15315.0,M,High School Diploma,2.0,26.0,2.0,N,4.0,
1724_135,Y,Y_3,135.0,135.0,online,easy,1724.0,M,High School Diploma,3.0,42.0,4.0,N,4.0,
11807_80,V,V_3,131.0,80.0,offline,easy,11807.0,M,High School Diploma,3.0,29.0,3.0,N,3.0,
19208_21,T,T_3,134.0,21.0,offline,easy,19208.0,F,Matriculation,2.0,44.0,2.0,Y,2.0,
20002_149,Y,Y_1,136.0,149.0,offline,intermediate,20002.0,M,High School Diploma,2.0,21.0,2.0,N,1.0,
5014_17,T,T_4,120.0,17.0,online,easy,5014.0,F,No Qualification,3.0,,2.0,N,1.0,
12552_32,T,T_2,117.0,32.0,offline,easy,12552.0,M,High School Diploma,1.0,47.0,2.0,N,1.0,
8756_29,T,T_3,134.0,29.0,online,easy,8756.0,F,Bachelors,3.0,44.0,2.0,N,1.0,
10763_95,V,V_1,133.0,95.0,offline,easy,10763.0,F,Matriculation,3.0,,4.0,Y,1.0,
15845_44,T,T_1,131.0,44.0,offline,easy,15845.0,F,Bachelors,4.0,43.0,2.0,N,1.0,
10880_88,V,V_2,121.0,88.0,offline,intermediate,10880.0,F,High School Diploma,4.0,42.0,4.0,N,1.0,
446_25,T,T_3,134.0,25.0,offline,intermediate,446.0,F,High School Diploma,3.0,,2.0,Y,1.0,
18933_181,Z,Z_1,136.0,181.0,offline,easy,18933.0,F,High School Diploma,3.0,47.0,1.0,N,1.0,
6435_115,Y,Y_4,121.0,115.0,offline,hard,6435.0,M,High School Diploma,1.0,,4.0,N,4.0,
13794_171,Z,Z_2,120.0,171.0,offline,easy,13794.0,F,Matriculation,3.0,43.0,1.0,N,1.0,
16250_57,U,U_1,134.0,57.0,offline,easy,16250.0,F,Matriculation,2.0,46.0,4.0,N,5.0,
